V1A	V1B	V1C	V2A	V2B	V2C	V2D	V2E	V2F	V3A	V3B	V3C	V4A	V4B	V4C	V4D	V4E	V5A	V5B	SEX	ALTER	HERKU	FB
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	26	2	21
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	20	2	21
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	19	2	21
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	21	2	21
2	5	4	4	4	5	5	5	5	4	4	5	4	5	5	5	5	5	5	1	26	2	21
2	2	1	1	3	3	3	4	4	1	1	1	1	2	3	3	1	2	2	2	27	2	1
1	5	5	5	5	5	5	5	5	5	2	5	3	4	4	5	5	4	5	2	24	2	1
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	30	2	1
2	3	4	5	4	5	5	4	4	3	2	5	3	3	5	5	4	4	5	2	21	2	1
3	5	5	5	5	5	5	5	5	4	3	5	5	3	5	5	5	3	5	2	22	2	1
2	4	2	5	5	5	5	5	5	4	2	5	3	2	5	5	5	3	5	2	24	2	2
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	21	2	3
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	24	2	3
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	20	2	3
2	5	3	3	5	5	5	3	3	2	2	5	1	1	1	5	5	1	5	2	22	2	3
2	2	2	3	2	5	4	3	3	1	2	4	2	2	3	4	3	2	2	2	21	2	3
3	5	4	5	5	5	5	5	5	5	3	5	5	5	5	5	5	5	5	2	21	3	3
2	3	3	4	5	5	5	5	5	3	3	4	4	4	5	5	5	4	5	2	35	2	3
1	2	2	3	3	4	5	4	5	1	1	2	2	1	4	5	5	4	5	2	27	2	3
2	4	4	5	5	5	5	5	5	4	3	5	4	2	5	5	5	3	3	2	26	2	3
2	4	3	5	5	5	5	5	5	3	2	5	5	4	5	5	5	4	4	2	23	2	3
1	3	4	5	5	5	5	2	5	2	2	3	1	1	4	5	2	5	5	2	30	2	3
2	4	5	5	4	5	5	5	5	4	3	4	4	3	5	5	5	4	4	2	29	2	6
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	21	2	6
3	4	5	5	5	5	5	5	5	5	2	5	3	2	3	5	5	4	5	2	21	2	9
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	26	2	9
3	2	5	5	5	5	5	5	5	4	2	5	3	3	5	5	5	3	4	2	27	2	9
2	5	4	3	5	5	5	5	5	3	2	5	3	3	5	5	5	5	5	2	22	2	12
2	3	4	2	1	1	1	3	4	1	1	3	3	3	5	5	4	3	5	2	25	2	12
2	4	2	2	2	5	5	5	5	1	3	5	3	3	5	5	5	3	5	2	24	2	13
2	3	3	3	4	5	5	5	5	2	2	5	3	3	3	5	5	1	1	2	22	2	15
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	36	1	16
1	3	4	5	5	5	5	5	5	2	2	5	2	5	5	5	5	4	5	2	22	2	16
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	23	2	16
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	22	2	16
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	24	2	16
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	20	2	17
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	27	2	17
3	5	4	5	5	5	5	5	5	4	2	5	5	5	5	5	5	5	5	2	25	2	17
3	5	4	4	5	5	5	5	5	2	3	5	5	4	5	5	5	5	5	2	29	2	18
3	5	4	5	5	5	5	5	5	3	2	5	4	3	5	5	5	4	5	2	25	2	19
2	3	4	2	3	5	5	5	5	2	2	5	2	2	5	5	4	4	5	2	27	2	19
1	4	3	4	4	5	5	5	5	3	2	4	4	3	5	5	5	5	5	2	25	2	19
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	20	2	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	20	2	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	23	2	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	26	2	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	22	3	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	28	2	20
3	4	5	4	3	5	5	5	5	4	3	5	5	5	5	5	5	3	4	2	27	2	20
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	23	2	20
3	3	3	5	4	4	5	2	5	4	2	4	2	2	4	4	3	4	4	2	25	2	20
2	5	5	5	5	5	5	5	5	5	3	5	5	5	5	5	5	5	5	2	27	2	21
2	3	4	5	5	5	5	5	5	4	1	5	3	3	3	5	5	4	5	2	27	2	21
2	5	3	3	5	5	5	5	5	3	2	5	5	5	5	5	5	5	5	2	27	2	21
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	2	21	2	21
3	5	4	5	5	5	5	5	5	4	2	5	2	3	5	5	5	3	5	1	21	2	1
3	5	4	5	5	5	5	5	5	5	3	5	5	3	5	5	5	4	5	1	22	2	1
3	5	5	5	5	5	5	5	5	4	3	5	3	4	5	5	5	4	5	1	25	3	1
2	5	2	5	4	5	5	5	5	2	2	5	2	3	5	5	5	4	5	1	23	2	1
3	4	4	5	5	5	5	5	5	4	3	5	3	3	5	5	5	4	4	1	26	2	1
3	5	5	5	5	5	5	5	5	4	3	5	3	3	5	5	5	4	5	1	23	2	1
2	5	5	5	5	5	5	5	5	3	1	5	2	5	5	5	5	4	5	1	22	2	1
2	4	5	5	5	5	5	5	5	5	3	5	3	4	5	5	5	5	5	1	23	2	1
2	3	4	3	4	5	5	5	5	2	1	5	5	4	5	5	5	5	5	1	22	1	1
3	5	5	5	5	5	5	5	5	5	3	5	3	5	5	5	5	4	5	1	23	2	1
2	5	4	5	5	5	5	5	5	3	2	5	3	3	5	5	5	4	5	1	22	2	1
2	5	5	5	5	5	5	5	5	4	3	5	3	2	5	5	5	5	5	1	24	2	1
4	5	5	3	3	5	5	5	5	5	3	5	5	5	5	5	5	5	5	1	26	2	1
3	5	5	5	5	5	5	5	5	5	3	5	5	5	5	5	5	4	5	1	25	2	1
2	4	4	5	5	5	5	5	5	3	2	5	5	5	5	5	5	4	5	1	24	2	1
1	5	3	5	4	5	5	5	5	3	1	5	1	2	2	5	5	2	4	1	25	2	1
2	4	5	2	3	5	5	5	5	3	2	5	4	4	5	5	5	5	5	1	22	1	1
3	4	5	5	4	5	5	5	5	4	3	5	4	4	5	5	5	4	5	1	19	2	1
1	4	4	5	4	5	5	5	5	4	2	5	3	5	5	5	5	4	5	1	19	2	1
3	4	5	5	5	5	5	5	5	5	3	5	5	5	5	5	5	4	5	1	19	2	1
3	5	5	5	5	5	5	5	5	4	3	5	4	4	5	5	5	5	5	1	20	2	1
2	4	4	5	5	5	5	5	5	4	2	5	4	2	5	5	5	4	5	1	19	2	1
1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	1	20	2	1
2	5	5	5	5	5	5	5	5	5	2	5	4	4	5	5	5	4	5	1	19	2	1
2	3	4	5	5	5	5	5	5	5	2	5	5	5	5	5	5	4	5	1	19	2	1
2	3	4	3	3	5	5	4	5	3	2	4	3	3	3	4	5	5	5	1	20	2	1
3	5	4	5	5	5	5	5	5	4	4	5	5	5	5	5	5	5	5	1	21	2	1
2	5	5	5	5	5	5	5	5	3	2	5	2	2	2	4	5	5	5	1	20	2	1
2	4	3	5	5	5	5	5	5	3	2	5	2	3	5	5	5	3	5	1	24	2	2
1	4	3	5	5	5	5	5	5	4	2	5	3	3	4	5	5	4	4	1	20	2	2
2	4	2	5	5	5	5	5	5	3	2	5	4	3	5	5	4	4	5	1	20	2	2
2	4	3	5	5	5	5	5	5	5	2	5	4	1	3	5	5	5	5	1	24	2	2
2	4	3	5	5	5	5	5	5	3	2	5	3	3	5	5	5	4	5	1	25	2	2
3	3	3	5	3	5	5	5	5	3	2	5	5	5	5	5	5	2	4	1	20	2	2
